course_number,course_name,course_description,total_hours
ENGL 1301,Introduction to Academic Writing and Argumentation,description,3
ENGL 1311,Writing About Ideas,description,3
MATH 1324,Mathematics for Business and Economics I,description,3
ACCT 2301,Principles of Financial Accounting,description,3
CIDM 2342,Statistics for Business and Economics,description,3
FIN 3320,Business Finance,description,3
CIDM 1315,Programming Fundamentals,description,3
CIDM 2315,Programming Business Applications,description,3
CS 1337,Programming Principles I,description,3
